9.056666666666666288e+02,2.323333333333333428e+02
1.381666666666666572e+02,2.348333333333333428e+02
5.600000000000000000e+01,2.427142857142857224e+02
4.125000000000000000e+02,2.435000000000000000e+02
3.642500000000000000e+02,2.540000000000000000e+02
1.710000000000000000e+02,2.610000000000000000e+02
7.850000000000000000e+01,2.625000000000000000e+02
9.405000000000000000e+02,2.665000000000000000e+02
1.020000000000000000e+02,2.730000000000000000e+02
4.860000000000000000e+02,2.720000000000000000e+02
4.595000000000000000e+02,2.760000000000000000e+02
8.100000000000000000e+01,2.770000000000000000e+02
5.077500000000000000e+02,2.800000000000000000e+02
4.593999999999999773e+02,2.841999999999999886e+02
9.450000000000000000e+02,2.860000000000000000e+02
7.250000000000000000e+02,2.930000000000000000e+02
3.371250000000000000e+02,2.961250000000000000e+02
6.890000000000000000e+02,2.940000000000000000e+02
1.277999999999999972e+02,2.985000000000000000e+02
4.545000000000000000e+02,3.070000000000000000e+02
4.755531914893617227e+02,3.122765957446808329e+02
6.765000000000000000e+02,3.090000000000000000e+02
8.133333333333332860e+01,3.166666666666666856e+02
4.500909090909090651e+02,3.266363636363636260e+02
1.004500000000000000e+03,3.330000000000000000e+02
6.250000000000000000e+02,3.430000000000000000e+02
5.425000000000000000e+02,3.520000000000000000e+02
4.730000000000000000e+02,3.530000000000000000e+02
3.350000000000000000e+02,3.540000000000000000e+02
7.840000000000000000e+02,3.580000000000000000e+02
1.180000000000000000e+02,3.625000000000000000e+02
1.580000000000000000e+02,3.630000000000000000e+02
4.605000000000000000e+02,3.790000000000000000e+02
2.970000000000000000e+02,3.850000000000000000e+02
9.500000000000000000e+00,3.930000000000000000e+02
7.000000000000000000e+01,3.920000000000000000e+02
1.181111111111111143e+02,4.043333333333333144e+02
8.170000000000000000e+02,4.080000000000000000e+02
1.370000000000000000e+02,4.160000000000000000e+02
1.045000000000000000e+02,4.330000000000000000e+02
2.420000000000000000e+02,4.335000000000000000e+02
5.237142857142856656e+02,4.330000000000000000e+02
7.970000000000000000e+02,4.330000000000000000e+02
9.450000000000000000e+01,4.400000000000000000e+02
8.950000000000000000e+01,4.485000000000000000e+02
9.200000000000000000e+01,4.630000000000000000e+02
5.345000000000000000e+02,4.640000000000000000e+02
3.120000000000000000e+02,4.770000000000000000e+02
9.695000000000000000e+02,4.800000000000000000e+02
9.045000000000000000e+02,4.820000000000000000e+02
9.400000000000000000e+01,4.900000000000000000e+02
1.341250000000000000e+02,4.928750000000000000e+02
4.800000000000000000e+02,4.930000000000000000e+02
7.265000000000000000e+02,4.960000000000000000e+02
1.120000000000000000e+02,4.962500000000000000e+02
9.296000000000000227e+02,4.968000000000000114e+02
4.155000000000000000e+02,5.125000000000000000e+02
6.540000000000000000e+02,5.170000000000000000e+02
2.723999999999999773e+02,5.202000000000000455e+02
8.805000000000000000e+02,5.195000000000000000e+02
1.007000000000000000e+03,5.180000000000000000e+02
5.445000000000000000e+02,5.245000000000000000e+02
3.260000000000000000e+02,5.310000000000000000e+02
6.390000000000000000e+02,5.325000000000000000e+02
5.504117647058823195e+02,5.361176470588235361e+02
4.197333333333333485e+02,5.433333333333333712e+02
8.233333333333333712e+02,5.436666666666666288e+02
3.705000000000000000e+02,5.455000000000000000e+02
8.550000000000000000e+02,5.470000000000000000e+02
6.690000000000000000e+02,5.510000000000000000e+02
6.330000000000000000e+02,5.580000000000000000e+02
6.190000000000000000e+02,5.855000000000000000e+02
7.380000000000000000e+02,5.862500000000000000e+02
1.940000000000000000e+02,5.910000000000000000e+02
4.411666666666666856e+02,5.918333333333333712e+02
4.870000000000000000e+02,6.025000000000000000e+02
9.090000000000000000e+02,6.030000000000000000e+02
5.665000000000000000e+02,6.050000000000000000e+02
8.526666666666666288e+02,6.146666666666666288e+02
2.085000000000000000e+02,6.260000000000000000e+02
5.055789473684210407e+02,6.268947368421053170e+02
6.745000000000000000e+02,6.285000000000000000e+02
4.926999999999999886e+02,6.461000000000000227e+02
8.506000000000000227e+02,6.542000000000000455e+02
9.393333333333333712e+02,6.553333333333333712e+02
2.710000000000000000e+02,6.562500000000000000e+02
3.468750000000000000e+02,6.588750000000000000e+02
3.535000000000000000e+02,6.595000000000000000e+02
7.910000000000000000e+02,6.680000000000000000e+02
3.396666666666666856e+02,6.783333333333333712e+02
2.966000000000000227e+02,6.872000000000000455e+02
4.200000000000000000e+01,6.910000000000000000e+02
2.325000000000000000e+02,6.905000000000000000e+02
8.375000000000000000e+02,7.010000000000000000e+02
6.710000000000000000e+02,7.130000000000000000e+02
3.070000000000000000e+02,7.190000000000000000e+02
8.005000000000000000e+02,7.255000000000000000e+02
6.345000000000000000e+02,7.315000000000000000e+02
3.220000000000000000e+02,7.360000000000000000e+02
1.040000000000000000e+02,7.380000000000000000e+02
1.025000000000000000e+02,7.435000000000000000e+02
2.385000000000000000e+02,7.570000000000000000e+02
6.400000000000000000e+01,7.595000000000000000e+02
